name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
Assam State Transport Corporation (ASTC)  - 173642,1-Goalpara to Guwahati,Goalpara BusStand,Machkhowa ASTC Bus Stand,04h 00m,06:10,10:10,INR164,9Seats available,2.921
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,10:45,14:45,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 20m,11:15,15:35,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 20m,12:00,16:20,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,04h 15m,12:15,16:30,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,Paltan Bazar,04h 00m,13:00,17:00,INR162,41Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 30m,13:30,17:00,INR162,33Seats available,2.3
Balaji Tours And Travels,1-Goalpara to Guwahati,Goalpara(A.S.T.C,ISBT Guwahati,03h 00m,14:15,17:15,INR162,33Seats available,2.3
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
Assam State Transport Corporation (ASTC)  - 142178,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,06h 15m,06:45,13:00,INR405,5Seats available,3.9141
Padmanav Travels,1-Jorhat to North Lakhimpur,ISBT,North Lakhimpur,07h 45m,06:00,13:45,INR590,38Seats available,3.715
Priyanka,1-Jorhat to North Lakhimpur,Jorhat,Bus stand,10h 30m,19:00,05:30,INR600,33Seats available,3.023
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Assam State Transport Corporation (ASTC)  - 150573,1-Dhubri to Guwahati,ASTC Bus Stand Dhubri,ASTC Paltan Bazar,06h 00m,05:00,11:00,INR410,21Seats available,3.9172
